design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
8k4q_H_A_mpnn_0116,8k4q_H_A,0.6578178415543231,37.56,-15.948,-53.508,96.23511563798044,True,0.6572057570979815,21.005000000000003,-36.953,0.6484866863468944,44.44,-60.388,esm,ESM,True,True,True,True,16.555,-6.879999999999996,-23.434999999999995,mid bias,9.6605,27.899500000000003,True,True,True,True,True,True
1zvy_H_A_mpnn_0047,1zvy_H_A,0.7028875347153795,32.17,-15.654,-47.824,99.36731589264224,True,0.6563847929053693,28.901,-44.555,0.6971113577403037,35.504999999999995,-51.159,esm,ESM,True,True,True,True,3.2689999999999984,-3.335000000000001,-6.603999999999999,low bias,4.841999999999999,27.328000000000003,True,True,True,True,True,True
6war_H_F_mpnn_0126,6war_H_F,0.5762685034196694,31.827,-18.657,-50.484,97.5292745593064,True,0.5661935621570934,5.420000000000002,-24.077,0.573734382433996,30.062,-48.719,esm,ESM,True,True,True,True,26.407,1.7650000000000006,-24.642,high bias,11.546,20.281,True,True,True,True,True,True
6dbf_H_A_mpnn_0006,6dbf_H_A,0.6168019416581351,30.968000000000004,-15.586,-46.554,99.13838028139769,True,0.6136641994153239,27.697000000000003,-43.283,0.6239394696983788,29.008000000000003,-44.594,esm,ESM,True,True,True,True,3.271000000000001,1.9600000000000009,-1.311,low bias,4.841999999999999,26.126000000000005,True,True,True,True,True,True
7zfb_H_A_mpnn_0036,7zfb_H_A,0.6379296925512761,30.880000000000003,-26.482,-57.362,97.32288440379648,True,0.6621664394460911,-11.573,-14.909,0.6707213498008601,25.823,-52.305,esm,ESM,True,False,True,True,42.453,5.057000000000002,-37.396,high bias,11.546,19.334000000000003,True,True,True,True,False,False
8x7n_H_A_mpnn_0011,8x7n_H_A,0.6253643482427234,30.488,-18.503,-48.991,94.45889550925556,True,0.6342960744339264,-8.952,-9.551,0.6118121640794654,35.268,-53.771,esm,ESM,True,False,True,True,39.44,-4.780000000000001,-44.22,high bias,11.546,18.942,True,True,True,True,False,False
4dk3_H_A_mpnn_0084,4dk3_H_A,0.5018649380542634,30.331000000000003,-26.567,-56.898,86.24983685067018,False,0.5077354600038957,8.948999999999998,-35.516,0.5440004133803202,31.053,-57.62,esm,ESM,True,True,True,False,21.382000000000005,-0.7219999999999942,-22.104,high bias,11.546,18.785000000000004,False,False,False,False,True,False
8x7n_H_E_mpnn_0006,8x7n_H_E,0.6698395418494019,29.26,-15.844,-45.104,94.3838632309641,True,0.6154141112338212,0.5260000000000016,-16.37,0.6068821216260516,36.36,-52.204,esm,ESM,True,True,True,True,28.734,-7.100000000000001,-35.834,high bias,11.546,17.714000000000002,True,True,True,True,True,True
8x7n_H_C_mpnn_0019,8x7n_H_C,0.6430475186740552,28.84,-21.868,-50.708,94.53250830916072,True,0.6239930916902813,-11.887999999999998,-9.98,0.618787019308581,27.234,-49.102,esm,ESM,True,False,True,True,40.728,1.6060000000000016,-39.122,high bias,11.546,17.294,True,True,True,True,False,False
7rby_H_A_mpnn_0112,7rby_H_A,0.7134134786232056,28.508000000000003,-32.762,-61.27,97.6815239226718,True,0.6521522506909224,13.835,-46.597,0.5999181036414766,36.19,-68.952,esm,ESM,True,True,True,True,14.673000000000002,-7.681999999999995,-22.355,mid bias,9.6605,18.847500000000004,True,True,True,True,True,True
